0.158638621287376,-1
0.158671955731858,-1
0.158705290176339,1
0.158738624620821,-1
0.158771959065302,-1
0.158805293509784,-1
0.158838627954265,1
0.158871962398747,1
0.158905296843228,1
0.15893863128771,-1
0.158971965732191,-1
0.159005300176673,-1
0.159038634621154,1
0.159071969065636,1
0.159105303510117,-1
0.159138637954598,1
0.15917197239908,1
0.159205306843561,-1
0.159238641288043,1
0.159271975732524,1
0.159305310177006,-1
0.159338644621487,1
0.159371979065969,1
0.15940531351045,-1
0.159438647954932,1
0.159471982399413,1
0.159505316843895,1
0.159538651288376,-1
0.159571985732858,-1
0.159605320177339,1
0.159638654621821,-1
0.159671989066302,-1
0.159705323510784,1
0.159738657955265,-1
0.159771992399747,-1
0.159805326844228,-1
0.15983866128871,1
0.159871995733191,1
0.159905330177673,-1
0.159938664622154,1
0.159971999066636,1
0.160005333511117,1
0.160038667955599,-1
0.16007200240008,-1
0.160105336844561,-1
0.160138671289043,1
0.160172005733524,1
0.160205340178006,-1
0.160238674622487,1
0.160272009066969,1
0.16030534351145,1
0.160338677955932,-1
0.160372012400413,-1
0.160405346844895,1
0.160438681289376,-1
0.160472015733858,-1
0.160505350178339,1
0.160538684622821,-1
0.160572019067302,-1
0.160605353511784,1
0.160638687956265,-1
0.160672022400747,-1
0.160705356845228,1
0.16073869128971,-1
0.160772025734191,-1
0.160805360178673,1
0.160838694623154,-1
0.160872029067636,-1
0.160905363512117,1
0.160938697956599,-1
0.16097203240108,-1
0.161005366845562,1
0.161038701290043,-1
0.161072035734524,-1
0.161105370179006,1
0.161138704623487,-1
0.161172039067969,-1
0.16120537351245,1
0.161238707956932,-1
0.161272042401413,-1
0.161305376845895,1
0.161338711290376,-1
0.161372045734858,-1
0.161405380179339,1
0.161438714623821,-1
0.161472049068302,-1
0.161505383512784,-1
0.161538717957265,1
0.161572052401747,1
0.161605386846228,-1
0.16163872129071,1
0.161672055735191,1
0.161705390179673,1
0.161738724624154,-1
0.161772059068636,-1
0.161805393513117,-1
0.161838727957599,1
0.16187206240208,1
0.161905396846562,-1
0.161938731291043,1
0.161972065735525,1
0.162005400180006,1
0.162038734624487,-1
0.162072069068969,-1
0.16210540351345,1
0.162138737957932,-1
0.162172072402413,-1
0.162205406846895,-1
0.162238741291376,1
0.162272075735858,1
0.162305410180339,1
0.162338744624821,-1
0.162372079069302,-1
0.162405413513784,1
0.162438747958265,-1
0.162472082402747,-1
0.162505416847228,1
0.16253875129171,-1
0.162572085736191,-1
0.162605420180673,-1
0.162638754625154,1
0.162672089069636,1
0.162705423514117,1
0.162738757958599,-1
0.16277209240308,-1
0.162805426847562,-1
0.162838761292043,1
0.162872095736525,1
0.162905430181006,-1
0.162938764625488,1
0.162972099069969,1
0.16300543351445,-1
0.163038767958932,1
0.163072102403413,1
0.163105436847895,-1
0.163138771292376,1
0.163172105736858,1
0.163205440181339,1
0.163238774625821,-1
0.163272109070302,-1
0.163305443514784,1
0.163338777959265,-1
0.163372112403747,-1
0.163405446848228,1
0.16343878129271,-1
0.163472115737191,-1
0.163505450181673,-1
0.163538784626154,1
0.163572119070636,1
0.163605453515117,-1
0.163638787959599,1
0.16367212240408,1
0.163705456848562,1
0.163738791293043,-1
0.163772125737525,-1
0.163805460182006,1
0.163838794626488,-1
0.163872129070969,-1
0.163905463515451,-1
0.163938797959932,1
0.163972132404413,1
0.164005466848895,-1
0.164038801293376,1
0.164072135737858,1
0.164105470182339,1
0.164138804626821,-1
0.164172139071302,-1
0.164205473515784,1
0.164238807960265,-1
0.164272142404747,-1
0.164305476849228,-1
0.16433881129371,1
0.164372145738191,1
0.164405480182673,1
0.164438814627154,-1
0.164472149071636,-1
0.164505483516117,-1
0.164538817960599,1
0.16457215240508,1
0.164605486849562,-1
0.164638821294043,1
0.164672155738525,1
0.164705490183006,-1
0.164738824627488,1
0.164772159071969,1
0.164805493516451,-1
0.164838827960932,1
0.164872162405414,1
0.164905496849895,1
0.164938831294376,-1
0.164972165738858,-1
0.165005500183339,-1
0.165038834627821,1
0.165072169072302,1
0.165105503516784,1
0.165138837961265,-1
0.165172172405747,-1
0.165205506850228,-1
0.16523884129471,1
0.165272175739191,1
0.165305510183673,-1
0.165338844628154,1
0.165372179072636,1
0.165405513517117,-1
0.165438847961599,1
0.16547218240608,1
0.165505516850562,1
0.165538851295043,-1
0.165572185739525,-1
0.165605520184006,-1
0.165638854628488,1
0.165672189072969,1
0.165705523517451,-1
0.165738857961932,1
0.165772192406414,1
0.165805526850895,1
0.165838861295377,-1
0.165872195739858,-1
0.165905530184339,-1
0.165938864628821,1
0.165972199073302,1
0.166005533517784,-1
0.166038867962265,1
0.166072202406747,1
0.166105536851228,-1
0.16613887129571,1
0.166172205740191,1
0.166205540184673,-1
0.166238874629154,1
0.166272209073636,1
0.166305543518117,1
0.166338877962599,-1
0.16637221240708,-1
0.166405546851562,1
0.166438881296043,-1
0.166472215740525,-1
0.166505550185006,-1
0.166538884629488,1
0.166572219073969,1
0.166605553518451,1
0.166638887962932,-1
0.166672222407414,-1
0.166705556851895,-1
0.166738891296377,1
0.166772225740858,1
0.16680556018534,1
0.166838894629821,-1
0.166872229074302,-1
0.166905563518784,1
0.166938897963265,-1
0.166972232407747,-1
0.167005566852228,-1
0.16703890129671,1
0.167072235741191,1
0.167105570185673,-1
0.167138904630154,1
0.167172239074636,1
0.167205573519117,1
0.167238907963599,-1
0.16727224240808,-1
0.167305576852562,-1
0.167338911297043,1
0.167372245741525,1
0.167405580186006,-1
0.167438914630488,1
0.167472249074969,1
0.167505583519451,1
0.167538917963932,-1
0.167572252408414,-1
0.167605586852895,1
0.167638921297377,-1
0.167672255741858,-1
0.16770559018634,-1
0.167738924630821,1
0.167772259075303,1
0.167805593519784,1
0.167838927964265,-1
0.167872262408747,-1
0.167905596853228,-1
0.16793893129771,1
0.167972265742191,1
0.168005600186673,-1
0.168038934631154,1
0.168072269075636,1
0.168105603520117,-1
0.168138937964599,1
0.16817227240908,1
0.168205606853562,1
0.168238941298043,-1
0.168272275742525,-1
0.168305610187006,1
0.168338944631488,-1
0.168372279075969,-1
0.168405613520451,1
0.168438947964932,-1
0.168472282409414,-1
0.168505616853895,-1
0.168538951298377,1
0.168572285742858,1
0.16860562018734,-1
0.168638954631821,1
0.168672289076303,1
0.168705623520784,-1
0.168738957965266,1
0.168772292409747,1
0.168805626854228,1
0.16883896129871,-1
0.168872295743191,-1
0.168905630187673,1
0.168938964632154,-1
0.168972299076636,-1
0.169005633521117,-1
0.169038967965599,1
0.16907230241008,1
0.169105636854562,1
0.169138971299043,-1
0.169172305743525,-1
0.169205640188006,-1
0.169238974632488,1
0.169272309076969,1
0.169305643521451,-1
0.169338977965932,1
0.169372312410414,1
0.169405646854895,-1
0.169438981299377,1
0.169472315743858,1
0.16950565018834,-1
0.169538984632821,1
0.169572319077303,1
0.169605653521784,-1
0.169638987966266,1
0.169672322410747,1
0.169705656855229,-1
0.16973899129971,1
0.169772325744191,1
0.169805660188673,-1
0.169838994633154,1
0.169872329077636,1
0.169905663522117,-1
0.169938997966599,1
0.16997233241108,1
0.170005666855562,1
0.170039001300043,-1
0.170072335744525,-1
0.170105670189006,-1
0.170139004633488,1
0.170172339077969,1
0.170205673522451,1
0.170239007966932,-1
0.170272342411414,-1
0.170305676855895,-1
0.170339011300377,1
0.170372345744858,1
0.17040568018934,1
0.170439014633821,-1
0.170472349078303,-1
0.170505683522784,1
0.170539017967266,-1
0.170572352411747,-1
0.170605686856229,-1
0.17063902130071,1
0.170672355745192,1
0.170705690189673,1
0.170739024634154,-1
0.170772359078636,-1
0.170805693523117,-1
0.170839027967599,1
0.17087236241208,1
0.170905696856562,-1
0.170939031301043,1
0.170972365745525,1
0.171005700190006,-1
0.171039034634488,1
0.171072369078969,1
0.171105703523451,-1
0.171139037967932,1
0.171172372412414,1
0.171205706856895,1
0.171239041301377,-1
0.171272375745858,-1
0.17130571019034,1
0.171339044634821,-1
0.171372379079303,-1
0.171405713523784,-1
0.171439047968266,1
0.171472382412747,1
0.171505716857229,1
0.17153905130171,-1
0.171572385746192,-1
0.171605720190673,1
0.171639054635154,-1
0.171672389079636,-1
0.171705723524117,1
0.171739057968599,-1
0.17177239241308,-1
0.171805726857562,1
0.171839061302043,-1
0.171872395746525,-1
0.171905730191006,-1
0.171939064635488,1
0.171972399079969,1
0.172005733524451,-1
0.172039067968932,1
0.172072402413414,1
0.172105736857895,1
0.172139071302377,-1
0.172172405746858,-1
0.17220574019134,1
0.172239074635821,-1
0.172272409080303,-1
0.172305743524784,1
0.172339077969266,-1
0.172372412413747,-1
0.172405746858229,-1
0.17243908130271,1
0.172472415747192,1
0.172505750191673,1
0.172539084636155,-1
0.172572419080636,-1
0.172605753525118,1
0.172639087969599,-1
0.17267242241408,-1
0.172705756858562,-1
0.172739091303043,1
0.172772425747525,1
0.172805760192006,-1
0.172839094636488,1
0.172872429080969,1
0.172905763525451,-1
0.172939097969932,1
0.172972432414414,1
0.173005766858895,1
0.173039101303377,-1
0.173072435747858,-1
0.17310577019234,-1
0.173139104636821,1
0.173172439081303,1
0.173205773525784,-1
0.173239107970266,1
0.173272442414747,1
0.173305776859229,1
0.17333911130371,-1
0.173372445748192,-1
0.173405780192673,1
0.173439114637155,-1
0.173472449081636,-1
0.173505783526118,-1
0.173539117970599,1
0.173572452415081,1
0.173605786859562,-1
0.173639121304043,1
0.173672455748525,1
0.173705790193006,-1
0.173739124637488,1
0.173772459081969,1
0.173805793526451,-1
0.173839127970932,1
0.173872462415414,1
0.173905796859895,-1
0.173939131304377,1
0.173972465748858,1
0.17400580019334,-1
0.174039134637821,1
0.174072469082303,1
0.174105803526784,1
0.174139137971266,-1
0.174172472415747,-1
0.174205806860229,1
0.17423914130471,-1
0.174272475749192,-1
0.174305810193673,1
0.174339144638155,-1
0.174372479082636,-1
0.174405813527118,-1
0.174439147971599,1
0.174472482416081,1
0.174505816860562,-1
0.174539151305043,1
0.174572485749525,1
0.174605820194006,-1
0.174639154638488,1
0.174672489082969,1
0.174705823527451,-1
0.174739157971932,1
0.174772492416414,1
0.174805826860895,-1
0.174839161305377,1
0.174872495749858,1
0.17490583019434,-1
0.174939164638821,1
0.174972499083303,1
0.175005833527784,1
0.175039167972266,-1
0.175072502416747,-1
0.175105836861229,1
0.17513917130571,-1
0.175172505750192,-1
0.175205840194673,1
0.175239174639155,-1
0.175272509083636,-1
0.175305843528118,1
0.175339177972599,-1
0.175372512417081,-1
0.175405846861562,-1
0.175439181306044,1
0.175472515750525,1
0.175505850195007,1
0.175539184639488,-1
0.175572519083969,-1
0.175605853528451,-1
0.175639187972932,1
0.175672522417414,1
0.175705856861895,-1
0.175739191306377,1
0.175772525750858,1
0.17580586019534,-1
0.175839194639821,1
0.175872529084303,1
0.175905863528784,1
0.175939197973266,-1
0.175972532417747,-1
0.176005866862229,-1
0.17603920130671,1
0.176072535751192,1
0.176105870195673,1
0.176139204640155,-1
0.176172539084636,-1
0.176205873529118,-1
0.176239207973599,1
0.176272542418081,1
0.176305876862562,-1
0.176339211307044,1
0.176372545751525,1
0.176405880196007,-1
0.176439214640488,1
0.17647254908497,1
0.176505883529451,-1
0.176539217973932,1
0.176572552418414,1
0.176605886862895,-1
0.176639221307377,1
0.176672555751858,1
0.17670589019634,-1
0.176739224640821,1
0.176772559085303,1
0.176805893529784,1
0.176839227974266,-1
0.176872562418747,-1
0.176905896863229,-1
0.17693923130771,1
0.176972565752192,1
0.177005900196673,-1
0.177039234641155,1
0.177072569085636,1
0.177105903530118,1
0.177139237974599,-1
0.177172572419081,-1
0.177205906863562,1
0.177239241308044,-1
0.177272575752525,-1
0.177305910197007,1
0.177339244641488,-1
0.17737257908597,-1
0.177405913530451,-1
0.177439247974932,1
0.177472582419414,1
0.177505916863895,1
0.177539251308377,-1
0.177572585752858,-1
0.17760592019734,-1
0.177639254641821,1
0.177672589086303,1
0.177705923530784,-1
0.177739257975266,1
0.177772592419747,1
0.177805926864229,-1
0.17783926130871,1
0.177872595753192,1
0.177905930197673,-1
0.177939264642155,1
0.177972599086636,1
0.178005933531118,1
0.178039267975599,-1
0.178072602420081,-1
0.178105936864562,1
0.178139271309044,-1
0.178172605753525,-1
0.178205940198007,-1
0.178239274642488,1
0.17827260908697,1
0.178305943531451,-1
0.178339277975933,1
0.178372612420414,1
0.178405946864895,-1
0.178439281309377,1
0.178472615753858,1
0.17850595019834,1
0.178539284642821,-1
0.178572619087303,-1
0.178605953531784,1
0.178639287976266,-1
0.178672622420747,-1
0.178705956865229,-1
0.17873929130971,1
0.178772625754192,1
0.178805960198673,1
0.178839294643155,-1
0.178872629087636,-1
0.178905963532118,1
0.178939297976599,-1
0.178972632421081,-1
0.179005966865562,1
0.179039301310044,-1
0.179072635754525,-1
0.179105970199007,1
0.179139304643488,-1
0.17917263908797,-1
0.179205973532451,1
0.179239307976933,-1
0.179272642421414,-1
0.179305976865896,1
0.179339311310377,-1
0.179372645754859,-1
0.17940598019934,-1
0.179439314643821,1
0.179472649088303,1
0.179505983532784,1
0.179539317977266,-1
0.179572652421747,-1
0.179605986866229,-1
0.17963932131071,1
0.179672655755192,1
0.179705990199673,-1
0.179739324644155,1
0.179772659088636,1
0.179805993533118,-1
0.179839327977599,1
0.179872662422081,1
0.179905996866562,1
0.179939331311044,-1
0.179972665755525,-1
0.180006000200007,1
0.180039334644488,-1
0.18007266908897,-1
0.180106003533451,1
0.180139337977933,-1
0.180172672422414,-1
0.180206006866896,1
0.180239341311377,-1
0.180272675755859,-1
0.18030601020034,-1
0.180339344644821,1
0.180372679089303,1
0.180406013533784,1
0.180439347978266,-1
0.180472682422747,-1
0.180506016867229,1
0.18053935131171,-1
0.180572685756192,-1
0.180606020200673,-1
0.180639354645155,1
0.180672689089636,1
0.180706023534118,1
0.180739357978599,-1
0.180772692423081,-1
0.180806026867562,-1
0.180839361312044,1
0.180872695756525,1
0.180906030201007,-1
0.180939364645488,1
0.18097269908997,1
0.181006033534451,-1
0.181039367978933,1
0.181072702423414,1
0.181106036867896,-1
0.181139371312377,1
0.181172705756859,1
0.18120604020134,-1
0.181239374645822,1
0.181272709090303,1
0.181306043534784,-1
0.181339377979266,1
0.181372712423747,1
0.181406046868229,1
0.18143938131271,-1
0.181472715757192,-1
0.181506050201673,-1
0.181539384646155,1
0.181572719090636,1
0.181606053535118,-1
0.181639387979599,1
0.181672722424081,1
0.181706056868562,-1
0.181739391313044,1
0.181772725757525,1
0.181806060202007,1
0.181839394646488,-1
0.18187272909097,-1
0.181906063535451,1
0.181939397979933,-1
0.181972732424414,-1
0.182006066868896,-1
0.182039401313377,1
0.182072735757859,1
0.18210607020234,1
0.182139404646822,-1
0.182172739091303,-1
0.182206073535785,-1
0.182239407980266,1
0.182272742424748,1
0.182306076869229,-1
0.18233941131371,1
0.182372745758192,1
0.182406080202673,1
0.182439414647155,-1
0.182472749091636,-1
0.182506083536118,-1
0.182539417980599,1
0.182572752425081,1
0.182606086869562,-1
0.182639421314044,1
0.182672755758525,1
0.182706090203007,-1
0.182739424647488,1
0.18277275909197,1
0.182806093536451,-1
0.182839427980933,1
0.182872762425414,1
0.182906096869896,-1
0.182939431314377,1
0.182972765758859,1
0.18300610020334,-1
0.183039434647822,1
0.183072769092303,1
0.183106103536785,-1
0.183139437981266,1
0.183172772425748,1
0.183206106870229,-1
0.18323944131471,1
0.183272775759192,1
0.183306110203673,1
0.183339444648155,-1
0.183372779092636,-1
0.183406113537118,-1
0.183439447981599,1
0.183472782426081,1
0.183506116870562,1
0.183539451315044,-1
0.183572785759525,-1
0.183606120204007,-1
0.183639454648488,1
0.18367278909297,1
0.183706123537451,-1
0.183739457981933,1
0.183772792426414,1
0.183806126870896,1
0.183839461315377,-1
0.183872795759859,-1
0.18390613020434,1
0.183939464648822,-1
0.183972799093303,-1
0.184006133537785,-1
0.184039467982266,1
0.184072802426748,1
0.184106136871229,-1
0.184139471315711,1
0.184172805760192,1
0.184206140204673,-1
0.184239474649155,1
0.184272809093636,1
0.184306143538118,-1
0.184339477982599,1
0.184372812427081,1
0.184406146871562,-1
0.184439481316044,1
0.184472815760525,1
0.184506150205007,1
0.184539484649488,-1
0.18457281909397,-1
0.184606153538451,1
0.184639487982933,-1
0.184672822427414,-1
0.184706156871896,-1
0.184739491316377,1
0.184772825760859,1
0.18480616020534,-1
0.184839494649822,1
0.184872829094303,1
0.184906163538785,-1
0.184939497983266,1
0.184972832427748,1
0.185006166872229,1
0.185039501316711,-1
0.185072835761192,-1
0.185106170205674,1
0.185139504650155,-1
0.185172839094636,-1
0.185206173539118,-1
0.185239507983599,1
0.185272842428081,1
0.185306176872562,-1
0.185339511317044,1
0.185372845761525,1
0.185406180206007,-1
0.185439514650488,1
0.18547284909497,1
0.185506183539451,1
0.185539517983933,-1
0.185572852428414,-1
0.185606186872896,1
0.185639521317377,-1
0.185672855761859,-1
0.18570619020634,1
0.185739524650822,-1
0.185772859095303,-1
0.185806193539785,1
0.185839527984266,-1
0.185872862428748,-1
0.185906196873229,-1
0.185939531317711,1
0.185972865762192,1
0.186006200206674,1
0.186039534651155,-1
0.186072869095637,-1
0.186106203540118,-1
0.186139537984599,1
0.186172872429081,1
0.186206206873562,-1
0.186239541318044,1
0.186272875762525,1
0.186306210207007,-1
0.186339544651488,1
0.18637287909597,1
0.186406213540451,1
0.186439547984933,-1
0.186472882429414,-1
0.186506216873896,1
0.186539551318377,-1
0.186572885762859,-1
0.18660622020734,1
0.186639554651822,-1
0.186672889096303,-1
0.186706223540785,1
0.186739557985266,-1
0.186772892429748,-1
0.186806226874229,-1
0.186839561318711,1
0.186872895763192,1
0.186906230207674,-1
0.186939564652155,1
0.186972899096637,1
0.187006233541118,-1
0.1870395679856,1
0.187072902430081,1
0.187106236874562,-1
0.187139571319044,1
0.187172905763525,1
0.187206240208007,-1
0.187239574652488,1
0.18727290909697,1
0.187306243541451,-1
0.187339577985933,1
0.187372912430414,1
0.187406246874896,-1
0.187439581319377,1
0.187472915763859,1
0.18750625020834,-1
0.187539584652822,1
0.187572919097303,1
0.187606253541785,-1
0.187639587986266,1
0.187672922430748,1
0.187706256875229,1
0.187739591319711,-1
0.187772925764192,-1
